match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
5,0,3.954,0,0,0,0,107,0
5,-1,29.393,0,0,0,0,29,1
5,0,9.154,1,0,0,0,38,0
5,-1,22.242,0,0,0,0,26,0
5,-2,14.725,0,0,0,0,42,0
5,0,10.558,0,0,1,0,36,1
5,1,15.674,1,0,1,0,27,1
5,2,0.807,2,0,1,1,29,1
5,3,5.38,3,0,1,0,20,1
5,0,4.983,0,0,0,0,106,0
5,-1,7.651,0,0,0,0,17,0
5,-2,4.823,0,0,0,0,16,0
5,-3,8.291,0,0,0,0,15,0
5,0,16.057,0,0,1,0,47,1
5,1,58.367,1,0,1,0,28,1
5,2,0.703,2,0,1,1,63,1
5,3,10.935,3,0,1,0,23,0
5,2,7.222,0,1,1,0,41,0
5,1,7.205,0,0,1,0,28,1
5,0,0.744,0,0,0,0,113,0
5,-1,7.593,0,0,0,0,19,1
5,0,22.23,1,0,0,0,35,1
5,1,19.451,2,1,0,0,37,0
5,0,13.556,0,1,0,0,34,0
5,-1,3.062,0,0,0,0,28,0
5,0,3.828,0,0,1,0,34,1
5,1,14.837,1,0,0,0,26,0
5,0,5.122,0,0,0,0,24,1
5,1,15.389,1,0,1,0,34,1
5,2,0.67,2,0,1,1,35,1
5,3,11.823,3,1,0,0,74,0
5,2,1.181,0,0,0,0,77,0
5,1,8.199,0,0,1,0,26,1
5,2,56.473,1,0,1,0,25,0
5,1,23.309,0,0,0,0,54,0
5,0,5.674,0,0,0,0,38,0
5,-1,5.012,0,1,1,0,28,0
5,0,10.352,0,1,0,0,163,0
5,-1,5.699,0,0,0,0,18,1
5,0,19.232,1,0,0,0,20,0
5,-1,8.849,0,0,0,0,38,0
5,-2,5.079,0,0,0,0,21,0
5,0,4.64,0,0,1,0,60,1
5,1,11.699,1,0,1,0,18,1
5,2,17.822,2,1,1,0,24,0
5,1,11.237,0,0,1,0,37,1
5,2,1.191,1,0,1,1,29,1
5,0,4.644,0,0,0,0,34,0
5,-1,8.31,0,0,0,0,16,0
5,-2,4.776,0,0,0,0,33,0
5,-3,28.966,0,0,0,0,18,1
5,-2,7.908,1,0,0,0,31,0
5,0,11.559,0,0,1,0,90,0
5,-1,12.046,0,0,1,0,33,0
5,-2,1.172,0,1,1,0,25,0
5,-3,5.216,0,0,1,0,32,1
5,-2,9.627,1,0,1,0,20,1
5,-1,17.783,2,0,1,0,23,1
5,0,18.609,3,0,1,0,37,1
5,1,26.753,4,0,1,0,25,1
5,0,16.155,0,0,0,0,58,1
5,1,11.737,1,0,0,0,35,0
5,0,16.872,0,0,0,0,30,1
5,1,34.349,1,1,0,0,38,0
5,0,0.94,0,0,0,0,36,0
5,-1,15.546,0,0,0,0,28,1
5,0,17.57,1,0,0,0,34,1
5,1,27.742,2,1,0,0,34,0
5,0,5.478,0,0,0,0,35,0
5,-1,12.846,0,0,0,0,24,1
5,0,6.583,0,0,0,0,34,0
5,-1,8.59,0,0,0,0,23,0
5,0,21.597,0,0,1,0,98,1
5,1,3.86,1,0,1,0,49,1
5,2,0.814,2,0,1,1,20,1
5,3,10.667,3,1,1,0,18,0
5,2,10.179,0,0,1,0,29,1
5,0,16.806,0,0,0,0,38,1
5,1,28.473,1,0,0,0,27,1
5,2,8.014,2,0,0,0,44,0
5,1,13.967,0,0,0,0,29,1
5,2,7.091,1,0,0,0,41,0
5,1,6.738,0,0,0,0,23,0
5,0,17.461,0,0,0,0,21,0
5,-1,16.648,0,0,0,0,23,1
5,0,23.091,0,1,0,0,35,0
5,-1,11.257,0,0,0,0,44,0
5,0,25.853,0,0,1,0,106,1
5,1,7.76,1,0,1,0,42,1
5,2,8.922,2,0,1,0,24,1
5,3,12.014,3,0,1,0,47,0
5,2,49.836,0,0,1,0,51,0
5,1,8.551,0,0,1,0,45,1
5,0,5.099,0,0,0,0,53,0
5,-1,5.468,0,0,0,0,20,0
5,-2,12.016,0,0,0,0,18,0
5,-3,20.79,0,0,0,0,25,0
5,0,10.011,0,1,1,0,104,0
5,-1,4.817,0,0,1,0,29,1
5,0,3.114,1,0,1,0,32,1
5,1,18.923,2,0,1,0,19,1
5,2,12.282,3,0,1,0,40,0
5,1,21.256,0,0,1,0,35,0
5,0,0.764,0,0,1,1,32,1
5,1,6.651,1,0,1,0,21,0
5,0,0.792,0,0,1,0,19,1
5,1,7.323,1,0,1,0,22,1
5,0,13.554,0,0,0,0,50,0
5,-1,5.864,0,0,0,0,26,0
5,-2,6.404,0,0,0,0,18,0
5,-3,6.647,0,1,0,0,16,0
5,0,71.686,0,1,1,0,1355,0
5,-1,11.823,0,0,1,0,61,1
5,0,36.596,1,0,1,0,27,0
5,-1,11.719,0,0,1,0,45,1
5,0,0.956,1,0,1,1,35,1
5,1,7.825,2,0,1,0,21,1
5,0,14.737,0,0,0,0,35,0
5,-1,0.664,0,0,1,0,37,1
5,0,34.353,1,0,1,0,20,0
5,-1,7.286,0,0,0,0,49,0
5,-2,4.406,0,0,0,0,18,0
5,-3,4.443,0,0,1,0,26,1
5,-2,7.46,1,1,1,0,60,0
5,-3,10.109,0,0,0,0,36,0
5,-4,19.551,0,0,0,0,50,1
5,-3,6.771,1,0,1,0,39,1
5,-2,23.712,2,0,1,0,30,1
5,-1,40.769,3,0,0,0,55,1
5,0,16.976,4,0,0,0,68,0
5,-1,6.879,0,0,1,0,29,1
5,0,3.519,1,0,1,0,35,1
5,1,71.929,2,0,0,0,28,0
5,0,9.126,0,0,0,0,69,0
5,-1,14.672,0,0,1,0,29,1
5,0,26.546,1,0,1,0,51,0
5,-1,22.092,0,1,0,0,42,0
5,0,9.45,0,0,1,0,310,1
5,1,3.421,1,0,1,0,21,1
5,2,0.656,2,0,1,1,17,1
5,3,6.881,3,1,1,0,16,0
5,2,0.797,0,0,1,1,19,1
5,0,4.534,0,0,0,0,49,0
5,-1,4.308,0,0,0,0,28,1
5,0,48.598,1,1,0,0,41,0
5,-1,14.561,0,0,0,0,45,1
5,0,16.874,1,0,0,0,34,0
5,-1,13.759,0,0,0,0,24,0
5,0,29.962,0,1,1,0,40,0
5,-1,5.177,0,0,1,0,26,1
5,0,15.385,1,0,1,0,60,1
5,1,4.607,2,1,1,0,25,0
5,0,17.181,0,0,1,0,24,1
5,1,26.489,1,0,1,0,47,1
5,0,3.929,0,1,0,0,104,0
5,-1,12.358,0,0,0,0,30,0
5,-2,4.076,0,0,0,0,20,0
5,-3,14.286,0,0,0,0,17,1
5,-2,7.726,1,0,0,0,29,0
5,0,6.887,0,0,1,0,33,1
5,1,5.656,1,0,1,0,16,1
5,2,0.847,2,0,1,1,29,1
5,3,3.234,3,0,1,0,18,1
5,0,29.336,0,0,0,0,95,1
5,1,16.719,1,0,0,0,48,1
5,2,11.878,2,0,0,0,31,0
5,1,16.273,0,0,0,0,25,0
5,0,13.149,0,0,0,0,40,1
5,1,36.541,1,0,0,0,42,0
5,0,13.002,0,0,0,0,52,1
5,1,13.284,1,0,0,0,30,1
5,0,2.909,0,0,1,0,51,1
5,1,56.489,1,0,1,0,18,1
5,2,1.309,2,0,1,1,62,1
5,3,2.415,3,1,1,0,19,0
5,2,24.936,0,0,1,0,43,1
5,0,8.777,0,0,0,0,125,1
5,1,9.8,1,0,0,0,26,0
5,0,8.444,0,0,0,0,21,1
5,1,17.291,1,0,0,0,38,1
5,2,4.862,2,1,0,0,59,0
5,1,29.077,0,0,0,0,37,1
6,0,6.544,0,0,1,0,0,1
6,1,16.679,1,1,1,0,15,0
6,0,1.144,0,1,1,0,37,0
6,-1,18.514,0,0,1,0,34,1
6,0,31.318,1,0,1,0,46,1
6,1,5.888,2,0,1,0,52,1
6,0,14.122,0,0,0,0,61,0
6,-1,5.614,0,0,0,0,40,0
6,-2,5.634,0,0,0,0,21,1
6,-1,4.629,1,0,0,0,36,0
6,-2,40.037,0,0,0,0,22,0
6,0,11.901,0,0,1,0,61,1
6,1,11.635,1,0,1,0,28,1
6,2,19.933,2,0,1,0,43,0
6,1,5.921,0,0,1,0,62,1
6,2,1.257,1,0,1,1,26,1
6,0,6.082,0,0,0,0,100,0
6,-1,10.716,0,0,0,0,22,0
6,-2,16.797,0,0,0,0,26,1
6,-1,1.862,1,0,0,0,8716,0
6,-2,6.105,0,0,0,0,22,0
6,0,14.552,0,1,1,0,48,0
6,-1,13.12,0,0,1,0,34,1
6,0,5.473,1,0,1,0,28,1
6,1,12.3,2,0,1,0,27,1
6,2,6.456,3,0,1,0,27,1
6,0,24.784,0,0,0,0,95,0
6,-1,5.897,0,1,0,0,33,0
6,-2,6.766,0,0,0,0,34,0
6,-3,11.189,0,0,0,0,38,1
6,-2,14.834,1,0,0,0,34,1
6,-1,9.406,2,0,0,0,28,1
6,0,5.821,3,0,0,0,28,0
6,-1,7.131,0,0,0,0,19,1
6,0,31.658,0,0,0,0,29,1
6,1,6.9,1,0,0,0,40,0
6,0,9.249,0,0,0,0,30,1
6,1,9.521,1,0,0,0,38,1
6,0,1.095,0,0,1,1,34,1
6,1,11.036,1,0,1,0,20,0
6,0,17.245,0,0,1,0,30,0
6,-1,9.487,0,0,1,0,40,1
6,0,15.318,1,0,1,0,32,0
6,-1,21.831,0,0,1,0,32,0
6,0,10.275,0,1,0,0,109,0
6,-1,4.244,0,0,0,0,35,0
6,-2,5.594,0,0,0,0,30,0
6,-3,13.165,0,0,0,0,19,0
6,0,4.438,0,1,1,0,37,0
6,-1,4.476,0,0,1,1,39,1
6,0,1.286,1,0,1,1,39,1
6,1,14.784,2,0,1,0,26,0
6,0,36.115,0,0,1,0,45,0
6,-1,15.029,0,0,1,0,67,1
6,0,13.447,1,0,1,0,37,1
6,1,8.981,2,0,1,0,33,1
6,0,4.52,0,0,0,0,98,0
6,-1,6.51,0,0,0,0,20,0
6,-2,6.737,0,0,0,0,18,0
6,-3,20.242,0,0,0,0,20,1
6,-2,13.511,1,0,0,0,62,0
6,0,17.125,0,0,1,0,38,1
6,1,4.817,1,0,1,0,41,1
6,2,10.238,2,0,1,0,28,1
6,3,1.785,3,0,1,1,21,1
6,0,21.681,0,0,0,0,102,1
6,1,26.287,1,0,0,0,44,0
6,0,3.055,0,0,0,0,51,0
6,-1,3.702,0,0,0,0,23,0
6,-2,15.886,0,0,0,0,25,0
6,0,4.093,0,0,1,1,48,1
6,1,4.347,1,0,0,0,25,0
6,0,22.182,0,0,0,0,23,1
6,1,21.707,1,0,1,0,36,1
6,2,5.683,2,0,1,0,49,1
6,3,14.787,3,0,0,0,60,1
6,4,6.997,4,0,0,0,58,0
6,3,5.716,0,0,1,0,35,1
6,4,12.856,1,0,1,0,69,0
6,3,19.321,0,1,0,0,36,0
6,2,5.164,0,0,0,0,40,0
6,1,27.479,0,0,1,0,31,1
6,0,10.169,0,0,0,0,157,0
6,-1,30.043,0,0,0,0,27,0
6,-2,0.897,0,0,0,0,30,0
6,-3,4.686,0,0,0,0,17,0
6,0,7.906,0,0,1,0,69,1
6,1,9.934,1,0,1,0,24,1
6,2,8.085,2,0,1,0,39,1
6,3,6.93,3,0,1,0,29,1
6,0,14.982,0,0,0,0,32,1
6,1,7.047,1,0,0,0,30,0
6,0,15.25,0,0,0,0,26,0
6,-1,7.456,0,0,0,0,25,1
6,0,7.859,1,0,0,0,39,0
6,-1,14.621,0,0,0,0,23,0
6,0,9.552,0,0,1,0,99,1
6,1,1.202,1,0,1,1,26,1
6,2,0.729,2,0,1,1,25,1
6,3,4.481,3,1,1,0,23,0
6,2,0.762,0,0,1,1,41,1
6,0,1.088,0,0,0,0,54,0
6,-1,4.745,0,0,0,0,34,0
6,-2,11.057,0,0,0,0,22,0
6,-3,14.967,0,0,0,0,23,0
6,0,24.921,0,0,1,0,111,1
6,1,6.829,1,0,1,0,39,1
6,2,9.777,2,0,1,0,35,1
6,3,11.604,3,0,1,0,29,1
6,0,8.112,0,0,0,0,50,1
6,1,10.698,1,0,0,0,21,1
6,2,14.618,2,0,0,0,29,0
6,1,15.703,0,0,0,0,30,0
6,0,16.27,0,0,0,0,27,0
6,-1,20.051,0,0,0,0,28,0
6,0,13.346,0,0,1,0,98,1
6,1,4.145,1,1,1,0,45,0
6,0,8.488,0,0,1,0,38,1
6,1,14.983,1,0,1,0,42,1
6,2,1.158,2,0,1,1,33,1
6,0,6.386,0,0,0,0,46,0
6,-1,4.527,0,0,0,0,21,0
6,-2,4.048,0,0,0,0,31,0
6,-3,4.154,0,0,0,0,20,0
6,0,17.623,0,1,1,0,111,0
6,-1,29.797,0,0,1,0,37,1
6,0,8.09,1,1,1,0,40,0
6,-1,16.823,0,0,1,0,44,1
6,0,0.999,1,0,1,1,36,1
6,1,5.398,2,0,1,0,21,1
6,0,6.689,0,0,0,0,46,0
6,-1,11.579,0,0,0,0,19,0
6,-2,9.197,0,0,0,0,25,0
6,-3,10.944,0,0,0,0,22,1
6,-2,6.211,1,0,0,0,44,0
6,0,1.215,0,0,1,1,1184,1
6,1,33.978,1,1,1,0,19,0
6,0,6.176,0,0,1,0,48,1
6,1,5.079,1,0,1,0,28,1
6,2,6.275,2,0,1,0,23,1
6,0,16.966,0,0,0,0,41,0
6,-1,7.57,0,0,1,0,29,1
6,0,0.731,1,0,1,1,45,1
6,1,5.875,2,0,0,0,27,0
6,0,6.207,0,0,0,0,27,0
6,-1,7.019,0,0,1,0,28,1
6,0,18.354,1,0,1,0,48,1
6,1,4.92,2,0,0,0,38,1
6,2,5.461,3,0,0,0,28,1
6,3,4.148,4,0,1,0,32,1
6,0,0.717,0,0,1,1,138,1
6,1,6.067,1,0,1,0,18,0
6,0,15.445,0,0,1,0,49,1
6,1,5.812,1,0,1,0,57,1
6,2,16.186,2,0,1,0,41,1
6,0,4.578,0,0,0,0,65,0
6,-1,6.77,0,0,0,0,22,1
6,0,9.914,1,0,0,0,23,1
6,1,7.447,2,0,0,0,38,0
6,0,6.211,0,0,0,0,20,0
6,-1,6.176,0,1,0,0,19,0
6,0,5.16,0,0,1,0,44,1
6,1,10.784,1,1,1,0,25,0
6,0,3.05,0,0,1,0,47,1
6,1,1.325,1,0,1,1,30,1
6,2,1.85,2,0,1,1,34,1
6,0,10.37,0,0,0,0,112,1
6,1,10.496,1,0,0,0,36,1
6,2,8.849,2,0,0,0,31,0
6,1,6.378,0,0,0,0,29,0
6,0,13.637,0,0,0,0,20,1
6,1,27.992,1,0,0,0,28,0
6,0,7.192,0,0,0,0,102,0
6,-1,13.485,0,0,0,0,26,1
6,0,11.023,0,1,0,0,30,0
6,-1,4.318,0,1,0,0,28,0
6,0,12.41,0,0,1,0,33,1
6,1,7.158,1,0,1,1,38,1
6,2,4.809,2,0,1,0,34,1
6,3,5.823,3,0,1,1,26,1
6,0,8.272,0,0,0,0,104,0
6,-1,10.383,0,0,0,0,32,0
6,-2,6.162,0,0,0,0,27,0
6,-3,4.964,0,1,0,0,20,0
6,0,1.403,0,0,1,1,47,1
6,1,1.245,1,0,1,1,25,1
6,2,6.31,2,0,1,0,27,1
6,3,1.141,3,0,1,1,25,1
6,0,8.036,0,0,0,0,107,1
6,1,12.216,1,0,0,0,29,1
6,2,4.955,2,0,0,0,28,0
6,1,4.208,0,0,0,0,19,0
6,0,5.658,0,0,0,0,18,0
6,-1,16.935,0,0,0,0,21,1
6,0,32.918,1,1,0,0,27,0
6,-1,13.422,0,0,0,0,51,0
6,0,7.198,0,0,1,0,46,1
6,1,2.883,1,0,1,0,28,1
6,2,8.178,2,0,1,0,44,1
6,3,3.754,3,0,1,1,27,1
6,0,22.656,0,0,0,0,98,0
6,-1,6.135,0,1,0,0,33,0
6,-2,4.606,0,0,0,0,17,1
6,-1,2.249,1,0,0,0,33,0
6,-2,28.698,0,1,0,0,42,0
6,0,6.156,0,0,1,0,62,1
6,1,8.15,1,0,1,0,37,1
6,2,3.642,2,0,1,0,42,1
6,3,16.856,3,0,1,0,22,0
6,2,15.858,0,0,1,0,28,0
6,1,1.272,0,1,1,0,44,0
6,0,9.597,0,0,1,0,40,0
6,-1,3.685,0,0,1,0,48,1
6,0,37.628,0,0,1,0,43,1
6,1,8.742,1,0,1,0,55,1
6,0,4.363,0,1,0,0,106,0
6,-1,3.589,0,0,0,0,22,1
6,0,5.228,1,0,0,0,34,1
6,1,4.308,2,0,0,0,24,1
6,2,6.511,3,0,0,0,40,0
6,1,10.351,0,1,0,0,25,0
6,0,8.866,0,0,0,0,42,0
6,-1,11.971,0,0,0,0,25,0
6,0,16.613,0,0,1,0,67,1
6,1,19.532,1,0,0,0,45,1
6,2,9.593,2,0,0,0,56,1
6,3,4.653,3,0,1,1,33,1
6,4,8.219,4,1,1,0,26,0
6,3,4.867,0,0,0,0,39,1
6,4,15.988,1,1,0,0,60,0
6,3,22.32,0,0,1,0,30,1
6,4,8.265,1,0,1,0,33,1
7,0,4.727,0,0,0,0,0,0
7,-1,18.068,0,0,0,0,16,0
7,-2,8.276,0,0,0,0,23,0
7,-3,30.5,0,1,0,0,29,0
7,0,30.328,0,0,1,0,72,1
7,1,10.109,1,1,1,0,44,0
7,0,48.403,0,0,1,0,52,1
7,1,22.89,1,0,1,0,42,1
7,2,21.617,2,0,1,0,40,1
7,0,13.95,0,0,0,0,40,0
7,-1,8.25,0,0,0,0,25,0
7,-2,7.973,0,0,0,0,20,1
7,-1,0.554,1,0,0,0,35,0
7,-2,11.739,0,0,0,0,18,1
7,-1,11.284,1,0,0,0,29,1
7,0,46.106,2,0,0,0,25,0
7,-1,8.588,0,0,0,0,32,1
7,0,23.052,0,0,0,0,36,0
7,-1,13.378,0,0,0,0,33,0
7,0,1.74,0,0,1,0,106,1
7,1,9.701,1,1,1,0,21,0
7,0,7.582,0,0,1,0,33,1
7,1,17.578,1,0,1,0,23,0
7,0,4.14,0,0,1,0,44,1
7,1,9.865,1,0,1,0,21,1
7,0,13.734,0,0,0,0,42,1
7,1,8.209,1,0,0,0,29,0
7,0,7.158,0,0,0,0,17,0
7,-1,12.603,0,0,0,0,15,1
7,0,4.848,1,0,0,0,38,0
7,-1,11.08,0,0,0,0,17,1
7,0,0.747,1,0,0,0,28,0
7,-1,49.822,0,0,0,0,17,1
7,0,5.893,0,0,0,0,57,0
7,-1,4.127,0,0,0,0,19,0
7,0,6.164,0,0,1,0,123,1
7,1,7.032,1,0,1,0,21,1
7,2,22.013,2,0,1,0,21,1
7,3,1.735,3,0,1,0,28,1
7,0,21.315,0,0,0,0,39,0
7,-1,14.211,0,0,0,0,25,0
7,-2,9.739,0,0,0,0,20,0
7,-3,0.737,0,0,0,0,19,0
7,0,35.821,0,0,1,0,115,1
7,1,13.552,1,1,1,0,32,0
7,0,6.798,0,0,1,0,40,1
7,1,42.673,1,0,1,0,45,0
7,0,29.928,0,0,1,0,53,0
7,-1,28.349,0,0,1,0,52,1
7,0,10.637,1,0,1,0,40,1
7,1,0.575,2,0,1,1,25,1
7,0,2.546,0,0,0,0,27,0
7,-1,27.545,0,0,0,0,37,0
7,-2,14.407,0,0,0,0,40,0
7,-3,0.812,0,0,0,0,26,0
7,0,9.383,0,1,1,0,132,0
7,-1,1.373,0,1,1,0,34,0
7,-2,5.221,0,0,1,0,36,1
7,-1,15.133,1,0,1,0,21,0
7,-2,1.489,0,1,1,0,29,0
7,0,0.96,0,0,0,0,156,0
7,-1,22.245,0,0,0,0,32,1
7,0,40.217,1,0,0,0,27,1
7,1,29.794,2,0,0,0,50,0
7,0,10.906,0,0,0,0,34,0
7,-1,14.52,0,0,0,0,21,1
7,0,3.955,1,0,0,0,36,1
7,1,15.46,2,0,0,0,31,0
7,0,66.482,0,0,0,0,39,1
7,1,4.878,1,0,0,0,658,1
7,0,9.444,0,0,1,0,103,1
7,1,8.432,1,1,1,0,37,0
7,0,17.311,0,0,1,0,20,1
7,1,8.238,1,0,1,0,24,1
7,2,3.313,2,0,1,0,21,1
7,0,3.953,0,0,0,0,49,0
7,-1,1.854,0,0,0,0,26,0
7,-2,11.453,0,0,0,0,15,0
7,-3,2.399,0,0,0,0,25,0
7,0,3.368,0,0,1,0,96,1
7,1,10.154,1,0,1,0,18,0
7,0,3.13,0,0,1,0,29,1
7,1,6.892,1,0,1,0,19,1
7,2,12.508,2,0,1,0,19,1
7,0,8.107,0,0,0,0,40,0
7,-1,14.219,0,0,0,0,39,1
7,0,26.379,1,0,0,0,28,1
7,1,2.899,2,0,0,0,48,0
7,0,19.755,0,0,0,0,18,1
7,1,10.868,1,0,0,0,33,0
7,0,17.888,0,0,0,0,27,1
7,1,10.271,1,0,0,0,44,0
7,0,12.591,0,1,0,0,23,0
7,-1,2.971,0,0,0,0,34,0
7,0,5.952,0,0,1,0,128,1
7,1,21.986,1,0,1,0,21,1
7,2,6.547,2,0,1,0,34,0
7,1,14.571,0,0,1,0,34,0
7,0,4.683,0,0,1,0,43,0
7,-1,6.916,0,1,1,0,23,0
7,0,37.663,0,0,0,0,58,1
7,1,18.575,1,0,0,0,66,0
7,0,10.317,0,0,0,0,30,0
7,-1,12.978,0,0,0,0,32,0
7,-2,14.28,0,0,0,0,22,0
7,0,3.481,0,0,1,0,112,1
7,1,29.064,1,0,1,0,30,1
7,2,8.662,2,0,1,0,28,1
7,3,7.745,3,0,1,0,33,1
7,0,11.55,0,0,0,0,30,0
7,-1,0.547,0,0,0,0,21,0
7,-2,0.874,0,0,0,0,17,0
7,-3,10.238,0,0,0,0,16,1
7,-2,2.987,1,0,0,0,42,0
7,0,35.262,0,0,1,0,117,0
7,-1,3.925,0,0,1,0,56,1
7,0,6.559,1,0,1,0,34,1
7,1,19.723,2,0,1,0,19,1
7,2,5.502,3,0,1,0,29,1
7,0,23.133,0,0,0,0,34,1
7,1,10.196,1,0,0,0,28,1
7,2,12.91,2,0,0,0,33,0
7,1,5.54,0,0,0,0,22,0
7,0,2.874,0,0,0,0,19,0
7,-1,0.762,0,0,0,0,16,1
7,0,2.992,1,0,0,0,48,0
7,-1,3.082,0,0,0,0,18,0
7,0,32.195,0,0,1,0,109,1
7,1,2.187,1,0,1,0,36,1
7,2,3.121,2,0,1,0,47,1
7,3,2.934,3,0,1,0,16,1
7,0,4.495,0,0,0,0,34,0
7,-1,12.279,0,0,1,0,27,1
7,0,29.294,1,0,1,0,35,1
7,1,8.24,2,0,0,0,51,1
7,2,37.947,3,1,0,0,24,0
7,1,6.167,0,1,1,0,62,0
7,0,8.399,0,1,1,0,49,0
7,-1,25.244,0,0,0,0,32,0
7,-2,5.297,0,1,0,0,27,0
7,-3,5.758,0,0,1,0,50,1
7,-2,5.422,1,0,1,0,20,1
7,-1,1.269,2,0,0,0,27,0
7,0,0.686,0,0,1,1,144,1
7,1,14.093,1,0,1,0,16,1
7,2,2.904,2,0,1,0,25,1
7,3,2.26,3,0,1,0,18,1
7,0,44.85,0,0,0,0,59,1
7,1,0.708,1,0,0,0,59,0
7,0,2.155,0,0,0,0,19,0
7,-1,7.488,0,0,0,0,29,1
7,0,4.432,1,0,0,0,39,0
7,-1,19.992,0,0,0,0,18,0
7,0,4.277,0,0,1,0,65,1
7,1,9.426,1,1,1,0,19,0
7,0,5.543,0,0,1,0,21,0
7,-1,4.427,0,0,1,0,42,1
7,0,7.894,1,0,1,0,36,0
7,-1,6.704,0,0,1,0,35,0
7,0,5.771,0,0,0,0,112,0
7,-1,1.045,0,0,0,0,17,0
7,-2,6.497,0,1,0,0,18,0
7,-3,5.847,0,0,0,0,29,0
7,0,0.839,0,0,1,1,41,1
7,1,2.754,1,0,1,0,15,1
7,2,6.691,2,0,1,0,18,1
7,3,2.878,3,0,1,0,18,1
7,0,2.606,0,0,0,0,106,0
7,-1,21.655,0,0,0,0,16,1
7,0,4.86,1,0,0,0,43,1
7,1,7.265,2,0,0,0,39,0
7,0,8.281,0,0,0,0,23,0
7,-1,5.741,0,0,0,0,18,0
7,0,11.368,0,0,1,0,31,1
7,1,3.818,1,0,1,0,21,1
7,2,16.381,2,0,1,0,34,1
7,3,1.219,3,0,1,1,39,1
7,0,6.528,0,0,0,0,95,0
7,-1,4.321,0,0,0,0,17,0
7,-2,31.517,0,0,0,0,18,0
7,-3,13.676,0,0,0,0,35,0
7,0,1.077,0,1,1,0,37,0
7,-1,7.123,0,0,1,0,27,1
7,0,1.275,1,0,1,0,23,1
7,1,7.114,2,0,1,0,16,1
7,2,16.837,3,0,1,0,18,1
7,0,0.465,0,0,0,0,95,0
7,-1,7.294,0,0,0,0,32,0
7,-2,24.312,0,1,0,0,45,0
7,-3,7.274,0,0,0,0,40,0
8,0,20.36,0,0,0,0,0,1
8,1,9.846,1,0,0,0,41,0
8,0,5.738,0,0,0,0,34,0
8,-1,9.868,0,0,0,0,21,1
8,0,23.474,1,0,0,0,30,0
8,-1,14.644,0,1,0,0,32,0
8,0,3.14,0,0,1,0,77,1
8,1,1.056,1,1,1,0,34,0
8,0,3.784,0,0,1,0,31,1
8,1,8.026,1,0,1,0,29,1
8,2,9.432,2,1,1,0,35,0
8,1,16.306,0,0,1,0,30,0
8,0,9.349,0,0,1,0,33,1
8,1,2.3,1,1,1,0,44,0
8,0,2.744,0,0,1,0,34,1
8,1,12.934,1,0,1,0,25,1
8,0,30.339,0,0,0,0,38,1
8,1,4.347,1,0,0,0,36,1
8,2,13.245,2,0,0,0,65,0
8,1,1.113,0,0,0,0,35,0
8,0,7.72,0,0,0,0,22,1
8,1,4.344,1,0,0,0,80,0
8,0,1.419,0,0,0,0,24,0
8,-1,35.615,0,0,0,0,19,1
8,0,8.842,0,0,0,0,44,0
8,-1,15.003,0,0,0,0,20,0
8,0,17.129,0,0,1,0,105,0
8,-1,12.252,0,0,1,0,30,1
8,0,10.405,1,0,1,0,34,0
8,-1,0.775,0,0,1,1,32,1
8,0,5.476,1,1,1,0,32,0
8,-1,7.448,0,0,1,0,54,0
8,0,8.015,0,0,0,0,37,1
8,1,11.74,1,1,0,0,49,0
8,0,16.035,0,0,0,0,34,0
8,-1,1.022,0,0,0,0,28,0
8,-2,4.45,0,0,0,0,19,0
8,0,2.518,0,0,1,0,113,1
8,1,8.947,1,0,1,0,21,1
8,2,1.953,2,0,1,0,27,1
8,3,4.806,3,0,1,0,18,1
8,0,15.804,0,0,0,0,44,0
8,-1,22.386,0,0,0,0,26,0
8,-2,7.165,0,0,0,0,28,1
8,-1,19.98,1,0,0,0,22,0
8,-2,1.244,0,0,0,0,38,0
8,0,0.89,0,0,1,0,118,1
8,1,2.698,1,0,1,0,35,1
8,2,10.548,2,0,1,0,31,1
8,3,2.264,3,1,1,0,23,0
8,2,7.313,0,0,1,0,32,1
8,0,18.792,0,0,0,0,44,0
8,-1,0.953,0,0,0,0,42,0
8,-2,7.922,0,0,0,0,33,0
8,-3,2.114,0,0,0,0,33,1
8,-2,0.775,1,0,0,0,31,0
8,0,0.525,0,0,1,1,127,1
8,1,2.526,1,1,1,0,19,0
8,0,0.85,0,0,1,1,29,1
8,1,6.943,1,1,1,0,23,0
8,0,6.546,0,0,1,0,37,1
8,1,1.205,1,0,1,0,39,1
8,0,4.52,0,0,0,0,76,0
8,-1,12.338,0,0,0,0,26,1
8,0,15.734,1,0,0,0,34,1
8,1,7.973,2,0,0,0,26,0
8,0,19.878,0,0,0,0,50,1
8,1,4.402,1,0,0,0,50,1
8,0,44.861,0,0,1,0,35,0
8,-1,7.351,0,0,1,0,73,1
8,0,22.44,1,0,1,0,27,1
8,1,22.583,2,0,1,0,58,1
8,2,22.743,3,1,1,0,60,0
8,1,4.126,0,0,1,0,50,1
8,0,3.062,0,0,0,0,93,1
8,1,7.221,1,0,0,0,26,1
8,2,1.546,2,0,0,0,23,0
8,1,19.092,0,1,0,0,18,0
8,0,52.436,0,0,0,0,34,0
8,-1,21.394,0,0,0,0,58,0
8,0,21.78,0,0,1,0,69,1
8,1,5.23,1,0,1,0,33,1
